Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"createAuction(uint256,uint128,uint128,uint128)",,False
constructor(),erc721Contract,False
"createAuction(uint256,uint128,uint128,uint128)","erc721Contract, auctions, erc721Contract, erc721Contract, auctions, auctions",True
cancelAuction(uint256),"auctions, erc721Contract",True
buyAuction(uint256),"auctions, erc721Contract",True
getAuctionByTokenId(uint256),auctions,False
getAuctionByIndex(uint256),"auctions, auctions, auctions",False
getAuctionsCount(),auctions,False
isOnAuction(uint256),auctions,False
withdrawContract(),,True
