Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
withdraw(),,False
buy(address),,False
Owned(),owner,True
changeOwner(address),ownerCandidate,False
acceptOwnership(),"ownerCandidate, owner, ownerCandidate",True
function()payablepublic{invest();}(),,False
invest(),"sk2xContract, p3dContract",True
withdraw(address),,False
withdraw(),p3dContract,False
withdrawAndSend(),p3dContract,False
donate(),sk2xContract,True
donate(address),p3dContract,True
donateP3D(),p3dContract,True
