Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),ownerAddress,False
setManager(address),managerAddress,False
setContracts(),contracts,False
pause(),paused,False
unpause(),paused,False
setSetupCompleted(),setupCompleted,False
kill(),ownerAddress,False
getLastRegionId(),lastRegionId,False
getNextRegionId(),"lastRegionId, lastRegionId, lastRegionId",False
deleteRegionData(uint256),data,False
getRegionCoordinates(uint256),"data, data, data, data",False
"setRegionCoordinates(uint256,uint256,uint256,uint256,uint256)","data, data, data, data",False
getRegionCurrentImageId(uint256),data,False
"setRegionCurrentImageId(uint256,uint256)",data,False
getRegionNextImageId(uint256),data,False
"setRegionNextImageId(uint256,uint256)",data,False
getRegionUrl(uint256),data,False
"setRegionUrl(uint256,)",data,False
getRegionCurrentPixelPrice(uint256),data,False
"setRegionCurrentPixelPrice(uint256,uint256)",data,False
getRegionBlockUpdatedAt(uint256),data,False
"setRegionBlockUpdatedAt(uint256,uint256)",data,False
getRegionUpdatedAt(uint256),data,False
"setRegionUpdatedAt(uint256,uint256)",data,False
getRegionPurchasedAt(uint256),data,False
"setRegionPurchasedAt(uint256,uint256)",data,False
getRegionUpdatedAtPurchasedAt(uint256),"data, data",False
getRegionPurchasePixelPrice(uint256),data,False
"setRegionPurchasedPixelPrice(uint256,uint256)",data,False
BdpDataStorage(bytes8),"ownerAddress, managerAddress, version",True
getLastImageId(),lastImageId,False
getNextImageId(),"lastImageId, lastImageId, lastImageId",False
"createImage(address,uint256,uint16,uint16,uint16,uint16)","images, images, images, images, images, images",False
imageExists(uint256),images,False
deleteImage(uint256),images,False
getImageOwner(uint256),images,False
"setImageOwner(uint256,address)",images,False
getImageRegionId(uint256),images,False
"setImageRegionId(uint256,uint256)",images,False
getImageCurrentRegionId(uint256),images,False
"setImageCurrentRegionId(uint256,uint256)",images,False
"getImageData(uint256,uint16)",images,False
"setImageData(uint256,uint16,)","images, images",False
"getImageDataLength(uint256,uint16)",images,False
"setImageDataLength(uint256,uint16,uint16)",images,False
getImagePartsCount(uint256),images,False
"setImagePartsCount(uint256,uint16)",images,False
getImageWidth(uint256),images,False
"setImageWidth(uint256,uint16)",images,False
getImageHeight(uint256),images,False
"setImageHeight(uint256,uint16)",images,False
getImageDescriptor(uint256),images,False
"setImageDescriptor(uint256,uint16)",images,False
getImageBlurredAt(uint256),images,False
"setImageBlurredAt(uint256,uint256)",images,False
imageUploadComplete(uint256),"images, images",False
