Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
LCBrixToken(),"balanceOf, owner, totalSupply",False
"transferWithRef(address,uint,uint256)",,True
recalcFlags(),"deadline, token, crowdsaleClosed, amountRaised, goalInEthers, goalReached",False
recalcTokenPrice(),"token, tokenPrice, tokenPrice",False
"function()payablepublic{require(!crowdsaleClosed);uint256amount=msg.value;uint256tokenAmount=amount.mul(1000000);tokenAmount=tokenAmount.div(tokenPrice);require(token.balanceOf(this)>=tokenAmount);amountRaised=amountRaised.add(amount);balanceOf[msg.sender]=balanceOf[msg.sender].add(amount);tokenBalanceOf[msg.sender]=tokenBalanceOf[msg.sender].add(tokenAmount);FundTransfer(msg.sender,amount,true);token.transfer(msg.sender,tokenAmount);recalcTokenPrice();}()","crowdsaleClosed, tokenPrice, token, amountRaised, amountRaised, balanceOf, balanceOf, tokenBalanceOf, tokenBalanceOf, token",True
transferRemainingTokens(),"crowdsaleClosed, beneficiary, token, beneficiary, token",True
transferGainedEther(),"goalReached, beneficiary, beneficiary, beneficiary",True
"receiveApproval(address,uint256,address,bytes)","crowdsaleClosed, goalReached, balanceOf, tokenBalanceOf, token, token, token, balanceOf, tokenBalanceOf",True
