Function Name,State Variables Modified,Can Transfer Ether
GetContractAddr(),,False
"AuthAdmin(address,bool,uint256)","admin, admin",True
"GeneralUpdate(uint256,uint256)","admin, admin, market, market",True
EtherPriceUpdate(uint256),"admin, admin, market",True
UpdateState(uint256),"admin, admin, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state, state",True
GetSuspend(),state,False
GetPrivateSale(),state,False
GetPreSale(),state,False
GetMainSale(),state,False
GetEnd(),state,False
GetEtherPrice(),market,False
GetTocPrice(),market,False
GetContractAddr(),,False
"AuthAdmin(address,bool,uint256)","admin, admin",True
"AuthAddr(address,address,address)","admin, admin, addressbook, addressbook, addressbook",True
"SupplyOp(uint256,uint256,uint256)","admin, admin, orderbooks, orderbooks, orderbooks, orderbooks, orderbooks, orderbooks, orderbooks, orderbooks, orderbooks",True
PrivateSaleBuy(),"addressbook, orderbooks, addressbook, orderbooks, buyer, buyer, buyer, transaction, transaction, transaction, transaction",True
PreSaleBuy(),"addressbook, orderbooks, addressbook, orderbooks, buyer, buyer, buyer, transaction, transaction, transaction, transaction",True
MainSaleBuy(),"addressbook, orderbooks, addressbook, orderbooks, buyer, buyer, buyer, transaction, transaction, transaction, transaction",True
Withdraw(),"addressbook, buyer, buyer, buyer, buyer, addressbook, buyer, buyer, buyer",True
"receiveApproval(address,uint256,address,bytes)",,True
function()payableexternal{revert();}(),,False
"mul(uint256,uint256)",,False
"div(uint256,uint256)",,False
"sub(uint256,uint256)",,False
"add(uint256,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"name, symbol, decimals, totalSupply, balances, totalSupply",True
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
function()payableexternal{revert();}(),,False
