Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),newOwner,False
confirmOwner(),"newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burn(uint256),"totalSupply, totalSupply",True
"PreNTFToken(uint256,uint)","totalSupply, owner, blockedUntil",False
"manualTransfer(address,uint256)",,True
Crowdsale(),"token, maxTokenAmount, blockUntil, leftTokens, maxTokenAmount, bountyTokenAmount, amountsByCurrency, amountsByCurrency, amountsByCurrency, amountsByCurrency",False
isFinished(),"preICOendTime, leftTokens",False
"function()externalcanBuyminPaymentpayable{uint256amount=msg.value;uint256givenTokens=amount.mul(1ether).div(tokenPrice);uint256providedTokens=transferTokensTo(msg.sender,givenTokens);transactionCounter=transactionCounter+1;if(givenTokens>providedTokens){uint256needAmount=providedTokens.mul(tokenPrice).div(1ether);require(amount>needAmount);require(msg.sender.call.gas(3000000).value(amount-needAmount)());amount=needAmount;}totalAmount=totalAmount.add(amount);}()","tokenPrice, transactionCounter, transactionCounter, tokenPrice, totalAmount, totalAmount",True
"manualTransferTokensTo(address,uint256,uint,uint256)","amountsByCurrency, amountsByCurrency, transactionCounter, transactionCounter",True
addCurrency(uint),amountsByCurrency,False
finishCrowdsale(),"leftTokens, token, leftTokens, leftTokens",False
takeBountyTokens(),"bountyTokensToAddress, bountyTokensToAddress, token",True
"giveTokensTo(address,uint256)","bountyTokenAmount, givenBountyTokens, bountyTokensToAddress, bountyTokensToAddress, givenBountyTokens, givenBountyTokens",False
getAmountByCurrency(uint),amountsByCurrency,False
withdraw(),,True
setAmountForDeal(uint256),minAmountForDeal,False
withdrawAmount(uint256),,True
