Function Name,State Variables Modified,Can Transfer Ether
isSuperOwner(address),"owner1, owner2",False
transferOwnership1(address),pendingOwner1,False
transferOwnership2(address),pendingOwner2,False
claimOwnership1(),"pendingOwner1, owner1, pendingOwner1, pendingOwner1",True
claimOwnership2(),"pendingOwner2, owner2, pendingOwner2, pendingOwner2",True
isOwner(address),ownerMap,False
ownerHistoryCount(),ownerHistory,False
addOwner(address),"ownerMap, ownerMap, ownerHistory",False
removeOwner(address),"ownerMap, ownerMap",False
pause(),paused,False
resume(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"CommonToken(address,address,address,string,string,uint256,uint256)","seller, name, symbol, totalSupply, saleLimit, seller, totalSupply, seller, totalSupply",False
unlock(),"locked, locked",False
changeSeller(address),"seller, seller, seller",False
"sellNoDecimals(address,uint256)",,False
"sell(address,uint256)","tokensSold, saleLimit, seller, seller, seller, seller, totalSales, tokensSold, tokensSold, seller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
RaceToken(),,False
"CommonTokensale(address,address)",,False
setToken(address),"token, token, token",False
setMaxCapTokens(uint),"maxCapTokens, maxCapTokens",False
setTokenPrice(uint),"tokensPerWei, tokensPerWei",False
"function()publicpayable{sellTokensForEth(msg.sender,msg.value);}()",,True
"sellTokensForEth(address,uint256)","minPaymentWei, totalTokensSold, maxCapTokens, token, totalTokensSold, totalTokensSold, totalWeiReceived, totalWeiReceived, isBuyer, balance1, balance1, balance2, balance2",False
weiToTokens(uint),tokensPerWei,False
withdraw1(address),"balance1, balance1",True
withdraw2(address),"balance2, balance2",True
Tokensale(),,False
