Function Name,State Variables Modified,Can Transfer Ether
"deposit(address,uint)",,False
"withdraw(address,uint)",,False
"transfer(address,address,address,uint)",,False
approve(address),,False
unapprove(address),,False
"isApproved(address,address)",,False
addSpender(address),,False
removeSpender(address),,False
latestSpender(),,False
isSpender(address),,False
"tokenFallback(address,uint,bytes)",,False
"balanceOf(address,address)",,False
"setInterfaceImplementer(address,bytes32,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
isOwner(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
name(),,False
symbol(),,False
totalSupply(),,False
granularity(),,False
balanceOf(address),,False
"send(address,uint256)",,False
"send(address,uint256,bytes)",,False
authorizeOperator(address),,False
revokeOperator(address),,False
"isOperatorFor(address,address)",,False
"operatorSend(address,address,uint256,bytes,bytes)",,False
Vault(),,False
"deposit(address,uint)","ETH, ETH",True
"withdraw(address,uint)","balances, balances, accounted, accounted",True
approve(address),"spenders, approved",True
unapprove(address),approved,True
addSpender(address),"spenders, latest",False
removeSpender(address),spenders,False
"transfer(address,address,address,uint)","balances, balances, balances, balances",False
"isApproved(address,address)",approved,False
isSpender(address),spenders,False
latestSpender(),latest,False
"tokenFallback(address,uint,bytes)",,True
"tokensReceived(address,address,address,uint,bytes,bytes)","isERC777, isERC777",True
setERC777(address),isERC777,False
unsetERC777(address),isERC777,False
withdrawOverflow(address),,True
"balanceOf(address,address)",balances,False
