Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(string,string,uint256,uint8,address,address)","name, symbol, __totalSupply, decimals, admin, founder, accounts, founder, __totalSupply, accounts, founder, __totalSupply, founder, __totalSupply",False
totalSupply(),__totalSupply,False
balanceOf(address),accounts,False
"transfer(address,uint256)","accounts, accounts, accounts, accounts, accounts",True
"transferFrom(address,address,uint256)","accounts, allowed, lockedAddresses, accounts, accounts, accounts, accounts, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"distribute(address,uint256)","accounts, accounts, accounts, accounts, accounts, accounts, accounts",True
changeFounder(address),founder,False
getFounder(),founder,False
changeAdmin(address),admin,False
getAdmin(),admin,False
lock(address),lockedAddresses,False
unlock(address),lockedAddresses,False
isLocked(address),lockedAddresses,False
enableTransfer(),isTransferable,False
disableTransfer(),isTransferable,False
"checkTime(address,uint256)","accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts, accounts",False
"setTime1(address,uint256)",accounts,False
getTime1(address),accounts,False
"setTime2(address,uint256)",accounts,False
getTime2(address),accounts,False
"setTime3(address,uint256)",accounts,False
getTime3(address),accounts,False
"setTime4(address,uint256)",accounts,False
getTime4(address),accounts,False
"setTime5(address,uint256)",accounts,False
getTime5(address),accounts,False
"setPercent1(address,uint256)",accounts,False
getPercent1(address),accounts,False
"setPercent2(address,uint256)",accounts,False
getPercent2(address),accounts,False
"setPercent3(address,uint256)",accounts,False
getPercent3(address),accounts,False
"setPercent4(address,uint256)",accounts,False
getPercent4(address),accounts,False
"setPercent5(address,uint256)",accounts,False
getPercent5(address),accounts,False
getInitBalance(address),accounts,False
