Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),totalSupply_,False
balanceOf(address),balances_,False
"allowance(address,address)",allowed_,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed_,True
"transferFrom(address,address,uint256)",,True
"increaseApproval(address,uint256)","allowed_, allowed_, allowed_",True
"decreaseApproval(address,uint256)","allowed_, allowed_, allowed_, allowed_",True
burn(uint256),,True
"PreciumToken(uint256,string,uint256,string)","decimals, totalSupply_, decimals, totalSupply_, balances_, totalSupply_, name, symbol, unlockQuantity, balances_",True
"transfer(address,uint256)","FreezedWallet, FreezedWallet, lockStatus, unlockQuantity, unlockQuantity, unlockQuantity, unlockQuantity, tokenLockInfo, tokenLockInfo, tokenLockInfo, unlockQuantity, unlockQuantity, tokenLockInfo, tokenLockInfo, lockStatus, unlockQuantity, unlockQuantity, unlockQuantity, unlockQuantity, unlockQuantity",True
"transferFrom(address,address,uint256)","FreezedWallet, FreezedWallet, lockStatus, unlockQuantity, unlockQuantity, unlockQuantity, unlockQuantity, tokenLockInfo, tokenLockInfo, tokenLockInfo, unlockQuantity, unlockQuantity, tokenLockInfo, tokenLockInfo, lockStatus, unlockQuantity, unlockQuantity, unlockQuantity, unlockQuantity, unlockQuantity",True
"transferAndLock(address,uint256,uint)","FreezedWallet, lockStatus, tokenLockInfo, unlockQuantity, unlockQuantity",True
"changeLockPeriod(address,uint256,uint)","tokenLockInfo, tokenLockInfo",False
freezingWallet(address),FreezedWallet,False
unfreezingWallet(address),FreezedWallet,False
burn(uint256),"unlockQuantity, unlockQuantity",True
getNowTime(),,False
"getLockInfo(address,uint256)","tokenLockInfo, tokenLockInfo",False
getUnlockQuantity(address),unlockQuantity,False
getLockStatus(address),lockStatus,False
getLockCount(address),tokenLockInfo,False
getFreezingInfo(address),FreezedWallet,False
