Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
setTokenAddress(),LCXToken,False
"setDefaultVesting(address,uint256)",,False
"setVesting(address,uint256,uint256,uint256,uint256)",,False
releaseMyToken(),,True
releaseToken(address),"vestedUser, LCXToken",False
revoke(address),"vestedUser, LCXToken",False
