Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
setPrice(uint256),buyPrice,False
closeBuy(bool),crowdsaleClosed,False
"function()externalpayable{require(!crowdsaleClosed);uintamount=msg.value;amountRaised=amountRaised.add(amount);_transfer(owner,msg.sender,amount.mul(buyPrice));owner.transfer(amount);}()","crowdsaleClosed, amountRaised, amountRaised, owner, buyPrice, owner",True
enableTransfer(bool),transferEnabled,True
"transferFrom(address,address,uint256)","transferEnabled, balanceLocked",True
"transfer(address,uint256)","transferEnabled, balanceLocked",True
lock(),balanceLocked,False
unlock(),balanceLocked,False
