Function Name,State Variables Modified,Can Transfer Ether
getInitFunction(),,False
getPermissions(),,False
takeFee(uint256),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
"verifyTransfer(address,address,uint256)",,False
"mint(address,uint256)",,False
"mintWithData(address,uint256,bytes)",,False
"burnFromWithData(address,uint256,bytes)",,False
"burnWithData(uint256,bytes)",,False
"checkPermission(address,address,bytes32)",,False
getModule(address),,False
getModulesByName(bytes32),,False
getModulesByType(uint8),,False
totalSupplyAt(uint256),,False
"balanceOfAt(address,uint256)",,False
createCheckpoint(),,False
getInvestors(),,False
getInvestorsAt(uint256),,False
"iterateInvestors(uint256,uint256)",,False
currentCheckpointId(),,False
investors(uint256),,False
"withdrawERC20(address,uint256)",,False
"changeModuleBudget(address,uint256)",,False
updateTokenDetails(string),,False
changeGranularity(uint256),,False
"pruneInvestors(uint256,uint256)",,False
freezeTransfers(),,False
unfreezeTransfers(),,False
freezeMinting(),,False
"mintMulti(,)",,False
"addModule(address,bytes,uint256,uint256)",,False
archiveModule(address),,False
unarchiveModule(address),,False
removeModule(address),,False
setController(address),,False
"forceTransfer(address,address,uint256,bytes,bytes)",,False
"forceBurn(address,uint256,bytes,bytes)",,False
disableController(),,False
getVersion(),,False
getInvestorCount(),,False
"transferWithData(address,uint256,bytes)",,False
"transferFromWithData(address,address,uint256,bytes)",,False
granularity(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
"constructor(address,address)","securityToken, factory, polyToken",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,address)",,False
takeFee(uint256),"polyToken, securityToken, factory",True
"verifyTransfer(address,address,uint256,bytes,bool)",,False
unpause(),,False
pause(),,False
"constructor(address,address)",,False
"verifyTransfer(address,address,uint256,bytes,bool)","paused, maxHolderCount, securityToken, securityToken, securityToken",False
configure(uint256),maxHolderCount,False
changeHolderCount(uint256),"maxHolderCount, maxHolderCount",False
getInitFunction(),,False
getPermissions(),ADMIN,False
deploy(bytes),,False
getTypes(),,False
getName(),,False
getInstructions(),,False
getTags(),,False
changeFactorySetupFee(uint256),,False
changeFactoryUsageFee(uint256),,False
changeFactorySubscriptionFee(uint256),,False
"changeSTVersionBounds(string,)",,False
getSetupCost(),,False
getLowerSTVersionBounds(),,False
getUpperSTVersionBounds(),,False
"constructor(address,uint256,uint256,uint256)","polyToken, setupCost, usageCost, monthlySubscriptionCost",False
changeFactorySetupFee(uint256),"setupCost, setupCost",False
changeFactoryUsageFee(uint256),"usageCost, usageCost",False
changeFactorySubscriptionFee(uint256),"monthlySubscriptionCost, monthlySubscriptionCost",False
changeTitle(string),title,False
changeDescription(string),description,False
changeName(bytes32),name,False
changeVersion(string),version,False
"changeSTVersionBounds(string,)",,False
getLowerSTVersionBounds(),,False
getUpperSTVersionBounds(),,False
getSetupCost(),setupCost,False
getName(),name,False
"constructor(address,uint256,uint256,uint256)","version, name, title, description",False
deploy(bytes),"setupCost, polyToken, owner, setupCost, polyToken, setupCost",True
getTypes(),,False
getInstructions(),,False
getTags(),,False
