Function Name,State Variables Modified,Can Transfer Ether
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
finalize(),"isFinalized, isFinalized",False
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
MonoretoToken(uint256),,False
adjustCap(),"capAdjusted, capAdjusted, cap",False
CappedCrowdsale(uint256),cap,False
capReached(),"weiRaised, cap",False
"BaseMonoretoCrowdsale(uint256,uint256,uint256)","tokenTarget, usdEth, usdMnr, deployer",True
setUsdEth(uint256),"usdEth, rate, CENT_DECIMALS, usdMnr",False
setUsdMnr(uint256),"usdMnr, rate, usdEth, CENT_DECIMALS",False
hasClosed(),,False
"MonoretoPreIco(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address,)",,False
