Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Beneficiary(),beneficiary,True
setBeneficiary(address),beneficiary,False
ChestsStore(address),chests,False
initChestsStore(),,False
"setChestProduct(uint16,uint256,uint16,bool,uint32,uint24,uint24,uint8,uint8)","chestProducts, boosters",False
"setChestPrice(uint16,uint256)",chestProducts,False
buyChest(uint16),"chestProducts, chests, chestProducts, chestProducts, beneficiary, chestProducts",True
FishbankBoosters(),,False
"mintBooster(address,uint32,uint8,uint8,uint32,uint24)","boosters, boosters, boosters, boosters",False
setFishbank(address),fishbank,False
setChests(address),"chests, chests",False
setAuction(address),auction,False
getBoosterType(uint256),boosters,False
getBoosterAmount(uint256),boosters,False
getBoosterDuration(uint256),"boosters, boosters, boosters, boosters, boosters",False
getBoosterStrength(uint256),boosters,False
getBoosterRaiseValue(uint256),boosters,False
totalSupply(),boosters,False
balanceOf(address),balances,False
ownerOf(uint256),"owner, boosters",False
"transfer(address,uint256)",,True
"approve(address,uint256)",approved,True
"transferFrom(address,address,uint256)","approved, fishbank, auction",True
takeOwnership(uint256),approved,True
FishbankChests(address),boosterContract,False
addMinter(address),minters,False
removeMinter(address),minters,False
"mintChest(address,uint16,uint24,uint24,uint8,uint8)","chests, chests, chests, chests, chests, chests, chests, chests, chests, chests, chests, chests, chests, chests",False
convertChest(uint256),"chests, boosterContract, boosterContract, boosterContract, boosterContract, chests, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract, boosterContract",True
totalSupply(),chests,False
balanceOf(address),balances,False
ownerOf(uint256),"owner, chests",False
"transfer(address,uint256)",,True
"approve(address,uint256)",approved,True
"transferFrom(address,address,uint256)",approved,True
setCooldowns(),,False
"getFishParams(uint256,uint256,uint256,address)",,False
getCooldown(uint16),,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"startAuction(uint256,uint256,uint256)","ERC721Contract, auction, auction, auction, auction, auctionDuration, auction, auction, auction, auction, auctions, auction",True
buyAuction(uint256),"auctions, fee, beneficiary, auction, ERC721Contract, auction, auctions",True
saveToken(uint256),"auctions, ERC721Contract, auctions, auctions, auctions",True
ERC721Auction(address),ERC721Contract,False
setFee(uint256),"fee, fee",False
calculateBid(uint256),"auctions, auction, auction, auction, auctionDuration, auction, auction, auction, auction, auction, auction, auction, auction, auction, auction, auction",False
returnToken(uint256),"ERC721Contract, auctions, auctions, auctions",True
"Fishbank(address,address,address)","resolver, beneficiary, boosters, chests, utils",True
"mintFish(,,,,,)",,False
setWeightLostPartLimit(uint8),weightLostPartLimit,False
setAquariumCost(uint256),aquariumCost,False
setResolver(address),resolver,False
setBeneficiary(address),beneficiary,False
setAuction(address),auction,False
setBoosters(address),boosters,False
setMinter(address),minter,False
setUtils(address),utils,False
"batchFishAquarium(,address)","aquariumCost, randomHashes, hashesUsed, aquariumCost, aquariumCost, pendingFishing, randomHashes, hashesUsed",True
batchResolveAquarium(),,False
addHash(),randomHashes,False
"attack(uint256,uint256)","fishes, fishes, fishes, fishes, fishes, fishes, utils, fishes, balances, fishes, fishes, fishes, fishes, utils, fishes",True
"applyBooster(uint256,uint256)","boosters, boosters, fishes, boosters, boosters, boosters, boosters, boosters, boosters, boosters, boosters, boosters, boosters",True
doKeccak256(uint256),,False
totalSupply(),fishes,False
balanceOf(address),balances,False
ownerOf(uint256),"owner, fishes",False
"transfer(address,uint256)",,True
"approve(address,uint256)",approved,True
"transferFrom(address,address,uint256)","approved, auction, fishes, auction",True
takeOwnership(uint256),approved,True
