Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(,uint256,uint256,uint256)","token, duration, cliff, start",False
"addBeneficiary(address,uint256)","shares, beneficiaries, shares, shares",False
releaseAllTokens(),"beneficiaries, beneficiaries, beneficiaries",False
releasableAmount(),,False
"calculateShares(uint256,address)",shares,False
totalShares(),"beneficiaries, shares, beneficiaries",False
vestedAmount(),"token, cliff, start, duration, start, duration",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),_owner,False
"approve(address,uint256)",,True
"allowance(address,address)",_owner,False
"constructor(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
"approveAndCall(address,uint256,bytes)",,True
