Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"constructor(uint,uint)","priceUpdateInterval, maxInterval, price",False
withdraw(),owner,True
updatePrice(),"owner, priceUpdateInterval, callbackGas, priceLastUpdateRequest",True
"__callback(bytes32,string,bytes)",,True
function()externalpayable{}(),,False
setPricesManually(string),,False
setOraclizeGasPrice(uint256),,False
setOraclizeGasLimit(uint),callbackGas,True
setPriceUpdateInterval(uint),priceUpdateInterval,False
setMaxInterval(uint),maxInterval,False
priceExpired(),"priceLastUpdate, maxInterval",False
updateRequestExpired(),"priceLastUpdateRequest, maxInterval",False
