Function Name,State Variables Modified,Can Transfer Ether
"SplitPayment(,)",,False
function()publicpayable{}(),,False
claim(),"shares, totalReleased, shares, totalShares, released, released, released, totalReleased, totalReleased",True
name(),,False
symbol(),,False
tokenURI(uint256),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
CorsariumAccessControl(),megoAddress,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),ownerTokenCount,False
ownerOf(uint256),tokenIdToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferFrom(address,address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
tokenURI(uint256),"tokenToCardIndex, tokenToCardIndex, tokenToCardIndex, tokenToCardIndex, tokenToCardIndex",False
totalSupply(),,False
"CorsariumCore(,)",,False
function()publicpayable{}(),,False
changeCardCost(uint256),cardCost,False
getCard(uint),tokenToCardIndex,False
buyBoosterPack(),cardCost,True
cardsOfOwner(address),"ownerTokenCount, tokenIdToOwner",False
tokensOfOwner(address),"ownerTokenCount, tokenIdToOwner",False
cardSupply(),tokenToCardIndex,False
"onERC721Received(address,uint256,bytes)",,False
supportsInterface(bytes4),,False
