Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"verifyIssue(address,uint256,bytes)",,False
"verifyTransfer(address,address,uint256,bytes)",,False
"verifyTransferFrom(address,address,address,uint256,bytes)",,False
"verifyRedeem(address,uint256,bytes)",,False
"verifyRedeemFrom(address,address,uint256,bytes)",,False
"verifyControllerTransfer(address,address,address,uint256,bytes,bytes)",,False
"verifyControllerRedeem(address,address,uint256,bytes,bytes)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"updateOnTransfer(address,address,uint)",,False
"updateOnBurn(address,uint)",,False
setRewardsNotifier(address),,False
setRewards(),,False
setRewards(),rewards,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"transferWithData(address,uint256,bytes)",,False
"transferFromWithData(address,address,uint256,bytes)",,False
"redeem(uint256,bytes)",,False
"redeemFrom(address,uint256,bytes)",,False
"issue(address,uint256,bytes)",,False
isIssuable(),,False
"canTransfer(address,uint256,bytes)",,False
"canTransferFrom(address,address,uint256,bytes)",,False
transferIssuership(address),,False
isIssuer(address),_issuers,False
addIssuer(address),,False
renounceIssuer(),,True
isController(address),_controllers,False
addController(address),,False
renounceController(),,True
constructor(),moderator,False
setModerator(),"moderator, moderator",False
transferIssuership(address),,True
finishIssuance(),isIssuable,False
"issue(address,uint256,bytes)",moderator,True
"redeem(uint256,bytes)",moderator,True
"redeemFrom(address,uint256,bytes)",moderator,True
"transfer(address,uint256)",,True
"transferWithData(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"transferFromWithData(address,address,uint256,bytes)",,True
"canTransfer(address,uint256,bytes)",moderator,True
"canTransferFrom(address,address,uint256,bytes)",moderator,True
"controllerTransfer(address,address,uint256,bytes,bytes)",,False
"controllerRedeem(address,uint256,bytes,bytes)",,False
isControllable(),,False
"controllerTransfer(address,address,uint256,bytes,bytes)",moderator,True
"controllerRedeem(address,uint256,bytes,bytes)",moderator,True
isControllable(),,False
constructor(),,False
constructor(uint),"cap, totalMinted",False
"constructor(,uint)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"issue(address,uint256,bytes)",,False
"redeem(uint256,bytes)",,False
"redeemFrom(address,uint256,bytes)",,False
"controllerTransfer(address,address,uint256,bytes,bytes)",,False
"controllerRedeem(address,uint256,bytes,bytes)",,False
"constructor(,uint)",,False
