Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
constructor(),owner,True
constructor(),,False
setGateway(address),,False
"rewardTokens(address,uint256)","owner, isMinter",True
"buyStudioStake(address,uint256)","owner, isMinter",True
"transferFromStudio(address,address,uint256)","owner, isMinter",True
function()payablepublic{}(),,False
accountAuth(uint256),,False
burn(uint256),,True
withdrawBalance(uint),,True
"setIsMinter(address,bool)",isMinter,False
depositToGateway(uint256),,True
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"isTransferAllowed(address,address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC721,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string,address)","name_, symbol_, starCoinAddress, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
setLogicContract(address),logicContractAddress,False
"addStudio(uint8,address)",studios,False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"setStarData(uint256,uint16,uint16,uint32,uint32,uint32,uint64,uint64)",starData,False
"setGenome(uint256,uint256)",genome,False
activeStarGenome(address),"activeStar, genome",False
setActiveStar(uint256),activeStar,True
"forceTransfer(address,address,uint256)",,False
"transfer(address,uint256)",,True
"buyStar(uint256,uint8,uint256)","starCoinAddress, starStudio, starCoinAddress, starPower",True
myTokens(),ownedTokens,True
