Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
AllowanceCrowdsale(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
RTEBonusTokenVault(),"token, vaultUnlocked, vaultSecondaryUnlocked",False
unlock(),"vaultUnlocked, vaultUnlocked",False
unlockSecondary(),"vaultUnlocked, vaultSecondaryUnlocked, vaultSecondaryUnlocked",False
"allocateInvestorBonusToken(address,uint256)","vaultUnlocked, vaultSecondaryUnlocked, balances, balances, lockedBalances, lockedBalances",False
claim(address),"vaultUnlocked, balances, token, balances, token",False
claimLocked(address),"vaultUnlocked, vaultSecondaryUnlocked, lockedBalances, token, lockedBalances, token",False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
RTEToken(),"INITIAL_SUPPLY, balances, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"RTECrowdsale(uint256,uint256,uint256,uint256,address,address,)","cap, bonusTokenVault",False
capReached(),"allTokensSold, cap",False
getRTEBonusTokenVaultBalance(),"token, bonusTokenVault",False
unlockSecondaryTokens(),"isFinalized, bonusTokenVault",False
claimBonusTokens(address),"isFinalized, bonusTokenVault",False
claimLockedBonusTokens(address),"isFinalized, bonusTokenVault",False
