Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
"constructor(uint256,uint256,uint256,uint256)",,False
"storeOptions(address,uint256)",optionsOwner,False
refundOptions(address),"optionsOwner, optionsOwner, optionsOwner, optionsOwner, owner, owner, owner",False
doneOptions(),,False
existsContract(address),"contract_num, contract_addr",True
setContract(address),"contract_num, contract_num, contract_addr, contract_num",False
renounceContract(),contract_num,False
"transferFrom(address,address,uint256)","owner, mintingFinished",True
"transfer(address,uint256)","owner, mintingFinished",True
"constructor(uint256,uint256,uint256,uint256,uint256,address,uint256,,uint8,uint8,uint256,uint8,uint256)","additionalTokenRate, referralPercent, referralMinimum, referralOwnerPercent, weiRaised",False
"manualyAddReferral(address,uint256)",referralAddresses,False
"manualyAddReferralPayer(address,address,uint256)","referralAddresses, rate, referralOwnerPercent",False
"addBonusPeriod(uint64,uint64,uint256,uint8,uint256,uint8)",bonus_periods,False
referalCount(address),referralAddresses,False
"referalAddrByNum(address,uint32)",referralAddresses,False
referalPayCount(address),referralAddresses,False
"referalPayByNum(address,uint32)","referralAddresses, referralAddresses",False
getBonusRate(uint256),"bonus_periods, bonus_periods",False
closeManualyMining(),openingManualyMining,False
"manualyMintTokens(uint256,address,uint256)","weiRaised, weiRaised",True
