Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),balanceOf,True
sendIncentive(),,True
sendFounders(),,True
sendFoundation(),,True
sendCommunity(),,True
setINCENTIVE_POOL_ADDR(address),,False
setFOUNDATION_POOL_ADDR(address),,False
setCOMMUNITY_POOL_ADDR(address),,False
setFOUNDERS_POOL_ADDR(address),,False
transferOwnership(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance",True
