Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
owned(),owner,True
transferOwnership(address),owner,False
"EPCToken(string,string,string)","name, symbol, version",False
"mintToken(address,uint256)",totalSupply,False
burn(uint256),totalSupply,True
"reward(address,uint256)",,False
kill(),owner,False
"EPCSale(,uint256,uint256)","isFinalized, epc, fundingStartBlock, fundingEndBlock",False
crowdSale(),"isFinalized, fundingStartBlock, fundingEndBlock, funded, funded, funded, totalCap, epc",True
exchangeRate(),"fundingStartBlock, fundingStartBlock",False
testExchangeRate(uint),"fundingStartBlock, fundingStartBlock",False
testFunded(uint256),funded,False
function()publicpayable{crowdSale();}(),,False
withdrawal(),,True
stop(),isFinalized,False
start(),isFinalized,False
retrieveTokens(uint256),"epc, owner",True
kill(),"epc, owner, epc, owner",True
