Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(,uint256)","arpToken, owner, depositStartTime, depositStopTime, DEPOSIT_PERIOD",True
drain(),"owner, depositStartTime, DRAIN_DELAY, arpToken, arpToken, owner",True
function()public{if(now>=depositStartTime&&now<depositStopTime){deposit();}elseif(now>depositStopTime){withdraw();}else{revert();}}(),"depositStartTime, depositStopTime, depositStopTime",False
balanceOf(address),,False
withdrawalTimeOf(address),WITHDRAWAL_DELAY,False
