Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
addSuperAdmin(address),"superAdmins, superAdmins",False
removeSuperAdmin(address),"superAdmins, superAdmins",False
timeLockAdvisor(address),"timelockedAccounts, timelockedAccounts, ADVISOR_LOCKUP_END, ADVISOR_LOCKUP_END",False
timeLockTeam(address),"timelockedAccounts, timelockedAccounts, TEAM_LOCKUP_END, TEAM_LOCKUP_END",False
"freezeAccount(address,bool)","frozenAccounts, frozenAccounts",False
freezeToken(bool),"frozenToken, frozenToken, frozenToken",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(address,uint)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"emergencyERC20Drain(,uint)",,True
