Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal;(),,False
buy(address),,False
reinvest(),,False
exit(),,False
withdraw(),,False
sell(uint256),,False
"transfer(address,uint256)",,False
totalEthereumBalance(),,False
totalSupply(),,False
myTokens(),,False
myDividends(bool),,False
balanceOf(address),,False
dividendsOf(address),,False
sellPrice(),,False
buyPrice(),,False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),,False
"purchaseTokens(uint256,address)",,False
function()externalpayable{require(msg.value<depositLimit);addressreferrer=bytesToAddress(msg.data);if(referrer>0x0&&referrer!=msg.sender){if(balanceOf(referrer)>0.1ether){_bonuss=msg.value.mul(10).div(100);rewardReferral(referrer);refearned[referrer]+=_bonuss;}}if(msg.value==0){withdraw();atBlock[msg.sender]=now;}else{startDivDistribution();atBlock[msg.sender]=now;invested[msg.sender]+=msg.value;}}(),"refearned, atBlock, atBlock, invested",True
availablePayOut(),"atBlock, invested, invested",True
outStandingPayoutFor(address),"atBlock, invested, invested",False
exit(),"invested, atBlock, invested, atBlock, invested, withdraws, withdraws",True
resolvePercentRate(),,False
balanceOf(address),invested,False
