Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256,bytes,string)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
Hadescoin(address),"target, target, OfficalHold",True
changeOwner(address),,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
"changeIncrease(,)",increase,False
finishDistribution(),distributionFinished,False
startDistribution(),distributionFinished,False
finishFreeGet(),finishFreeGetToken,False
finishEthGet(),finishEthGetToken,False
startFreeGet(),finishFreeGetToken,False
startEthGet(),finishEthGetToken,False
startTransfer(),canTransfer,False
stopTransfer(),canTransfer,False
"changeBaseValue(uint256,uint256,uint256,uint)","toGiveBase, increaseBase, etherGetBase",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, _totalSupply, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, _totalSupply, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"toGiveBase, totalRemaining, toGiveBase, totalRemaining, finishEthGetToken, etherGetBase, toGiveBase, totalRemaining, finishFreeGetToken, toGiveBase, totalRemaining, increase, unlockUnixTime, increase, increaseBase, toGiveBase, increase, unlockUnixTime, totalDistributed, _totalSupply, distributionFinished",True
"transfer(address,uint256,bytes,string)","blacklist, blacklist",True
"transfer(address,uint256,bytes)","blacklist, blacklist",True
"transfer(address,uint256)","blacklist, blacklist",True
"transferFrom(address,address,uint256)","blacklist, blacklist",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(address),,True
burn(uint256),"_totalSupply, _totalSupply, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),,True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
