Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","owner, token, ParetoAddress",False
"create(address,uint,uint,uint,uint)","token, IntelsByProvider, intelCount",True
"sendReward(uint,uint)",token,True
distributeReward(uint),"token, token",True
setParetoToken(address),"token, ParetoAddress",False
"proxy(address,address,uint,uint)",ParetoAddress,True
function()external{revert();}(),,False
getIntel(uint),,False
getAllIntel(),,False
getIntelsByProvider(address),"IntelsByProvider, IntelsByProvider",False
contributionsByIntel(uint),,False
