Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferMoney(address),,False
transferOwner(address),,False
getOwnerMoney(),,False
constructor(),,True
addAddressToWhitelist(address),"whitelist, whitelist",False
getInWhitelist(address),whitelist,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
"setBunnyCost(uint32,uint)",,False
getBunnyCost(uint32),,False
deleteBunnyCost(uint32),,False
isPauseSave(),,False
"transferFrom(address,address,uint32)",,False
ownerOf(uint32),,False
isUIntPublic(),,False
getRabbitMother(uint32),,False
getRabbitMotherSumm(uint32),,False
constructor(),,True
setRangePrice(uint),rangePrice,False
setReallyPrice(uint),,False
setStepTimeSale(uint),stepTimeSale,False
setRangeTimeBank(uint),rangeTimeBank,False
setMinTimeBank(uint),minTimeBank,False
setMaxTimeBank(uint),maxTimeBank,False
setCoefficientTimeStep(uint),coefficientTimeStep,False
setPercentCommission(uint),commission,False
setPercentBank(uint),percentBank,False
setMinPrice(uint),minPrice,False
setCurrentTimeBank(uint),currentTimeBank,False
"startMarketOwner(uint32,uint)","timeCost, stepTimeSale, marketCount",False
transferContract(address),pubAddress,False
transferStorage(address),storageAddress,False
setPause(),"pause, pause",False
isPauseSave(),pause,False
currentPrice(uint32),"commission, commission_mom, percentBank",False
getReallyPrice(),,False
"startMarket(uint32,uint)","timeCost, stepTimeSale, marketCount",True
stopMarket(uint32),marketCount,True
timeBunny(uint32),"timeCost, stepTimeSale, timeCost",False
transferFromBunny(uint32),,True
buyBunny(uint32),"lastmoney, lastmoney, lastmoney, totalClosedBID, lastmoney, lastOwner, lastSaleTime, bankMoney, added_to_the_bank, lastOwner, lastSaleTime, currentTimeBank, lastmoney",True
addCountInvestors(uint),added_to_the_bank,False
ownerOf(uint32),,False
checkContract(),,False
buyAdvert(string),advertising,False
noAdvert(),advertising,False
getMoney(uint),"getMoneyCount, getMoneyCount",True
getProperty(),"currentTimeBank, stepTimeSale, minPrice, added_to_the_bank, marketCount, numberOfWins, getMoneyCount, lastmoney, totalClosedBID, bankMoney, lastSaleTime",False
