Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"Menu06(address,address,uint256)",,False
"approve(address,uint256)",,False
ShopDexToken2(),,True
Menu07(address),,False
Menu04(),"stop, stop",False
"Menu01(address,uint)",,False
"Menu02(,uint)",,False
Menu08(uint),tokensPerEth,False
function()externalpayable{Menu05();}(),,False
Menu05(),"minContribution, tokensPerEth, totalDistributed, totalSupply, stop",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"Menu06(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"saltoken(address,address)",,False
Menu09(),,True
Menu03(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
Menu10(address),,True
