Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
ChangeOwner(address),owner,False
BaseMPHToken(),"owner, maxtokens",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"mint(address,uint256)","totalSupply, totalSupply",False
MPhoneSeller(),"rate, owner, MaxTokens, token, mainwallet",True
ChangeMainWallet(address),mainwallet,False
ChangeRate(uint),rate,False
"MintTokens(address,uint256)",token,False
GetBalance(address),token,False
GetTotal(),token,False
CreateTokens(),"mainwallet, rate, token",True
function()externalpayable{CreateTokens();}(),,False
