Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
addOwner(address),,True
removeOwner(address),,True
isOwner(address),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"totalUsed, totalPurchange",False
"purchaseSGDS(address,uint256,uint256,string,uint256,uint256,string)",totalPurchange,False
getPurchaseData(uint256),,False
"useSGDS(address,uint256)",totalUsed,False
"intTransfer(address,address,uint256)",,False
"transferWallet(address,address)","transFee, transFee, transFee, transFee",True
setUserControl(bool),,True
getUserControl(address),,False
setTransFee(uint256),transFee,False
