Function Name,State Variables Modified,Can Transfer Ether
userRefund(),,False
canSetBanker(),,False
"setBanker(address,uint256,uint256)",,False
Base(),,False
setOwner(address),owner,False
setLock(),globalLocked,False
userRefund(),,True
setOfficialGameUrl(string),officialGameUrl,False
"GameSicBo(string,uint,uint256,uint256)","gameMinBetAmount, gameMaxBetAmount, gameTime, gameName, owner",True
setAuction(address),auction,False
canSetBanker(),"bankerEndTime, gameOver",False
"setBanker(address,uint,uint)","bankerEndTime, gameOver, currentBanker, bankerBeginTime, bankerEndTime",True
setCurrentRewardNum(uint),currentRewardNum,False
newGame(bytes32),"userEtherOf, userEtherOf",True
playEtherOf(),"userEtherOf, userEtherOf",True
"playBatch(,)","gameOver, betInfoIsLocked, currentBanker, gameMinBetAmount, gameMaxBetAmount, gameMaxBetAmount",True
"playBigOrSmall(uint,uint256)","gameMaxBetAmount, gameMaxBetAmount",False
playAnyTriples(uint256),"gameMaxBetAmount, gameMaxBetAmount",False
"playSpecificTriples(uint,uint256)","gameMaxBetAmount, gameMaxBetAmount",False
"playSpecificDoubles(uint,uint256)","gameMaxBetAmount, gameMaxBetAmount",False
"playThreeDiceTotal(uint,uint256)","gameMaxBetAmount, gameMaxBetAmount",False
"playDiceCombinations(uint,uint,uint256)","gameMaxBetAmount, gameMaxBetAmount",False
"playSingleDiceBet(uint,uint256)","gameMaxBetAmount, gameMaxBetAmount",False
lockBetInfo(),"gameOver, gameEndTime, betInfoIsLocked, betInfoIsLocked",False
"openGameResult(uint,uint,uint,string)",,False
"openGameResultAndNewGame(uint,uint,uint,string,bytes32)","userEtherOf, userEtherOf, gameOver, gameOver",True
noOpenGameResult(),"gameOver, gameEndTime, lastBlockNumber, gameID, nextRewardPlayNo, playNo, currentRewardNum, playerBetInfoOf, nextRewardPlayNo, userEtherOf, userEtherOf, userEtherOf, userEtherOf, nextRewardPlayNo, nextRewardPlayNo, playNo, gameOver, betInfoIsLocked, betInfoIsLocked, gameID",True
failUserRefund(uint),"gameOver, gameEndTime, playerBetInfoOf, userEtherOf, userEtherOf, userEtherOf, userEtherOf, userEtherOf, currentBanker, userEtherOf, userEtherOf, userEtherOf",True
function()publicpayable{if(msg.value>0){userEtherOf[msg.sender]=userEtherOf[msg.sender].add(msg.value);}}(),"userEtherOf, userEtherOf",True
