Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
isPonyAbility(),,False
getBasicAbility(bytes22),,False
"getMaxAbilitySpeed(uint,uint,uint,bytes22)",,False
"getMaxAbilityStamina(uint,uint,uint,bytes22)",,False
"getMaxAbilityStart(uint,uint,uint,bytes22)",,False
"getMaxAbilityBurst(uint,uint,uint,bytes22)",,False
"getMaxAbilityTemperament(uint,uint,uint,uint,bytes22)",,False
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unPause(),paused,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
setDerbyAdress(address),derbyAddress,False
setRewardAdress(address),rewardAddress,False
pause(),paused,False
unPause(),paused,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
supportsInterface(bytes4),,False
balanceOf(address),,False
"transfer(address,uint256)","saleAuction, siringAuction",True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, ponyIndexToOwner, owner",False
tokensOfOwner(address),ponyIndexToOwner,False
setGeneScienceAddress(address),geneScience,False
setPonyAbilityAddress(address),ponyAbility,False
setAutoBirthFee(uint256),autoBirthFee,False
isReadyToBreed(uint256),,False
"canBreedWith(uint256,uint256)",,False
"breedWithAuto(uint256,uint256)",autoBirthFee,True
setSaleAuctionAddress(address),saleAuction,False
setSiringAuctionAddress(address),siringAuction,False
"createSaleAuction(uint,uint,uint,uint)","saleAuction, saleAuction",True
"createSiringAuction(uint,uint,uint,uint)","siringAuction, siringAuction",True
"bidOnSiringAuction(uint,uint)","siringAuction, autoBirthFee, siringAuction, autoBirthFee",True
withdrawAuctionBalances(),"saleAuction, siringAuction",False
"createPromoPony(bytes22,uint256,address,uint,uint,uint,uint,uint)","cooAddress, promoCreatedCount, ponyAbility",False
createGen0Auction(bytes22),"gen0Stat, gen0Stat, gen0Stat, gen0Stat, gen0Stat, ponyAbility, gen0Stat, saleAuction, saleAuction, gen0AuctionDuration, gen0CreatedCount",False
"createCustomGen0Auction(bytes22,uint256,uint,uint,uint,uint,uint,uint,uint)","ponyAbility, saleAuction, saleAuction, gen0AuctionDuration, gen0CreatedCount",False
setAuctionDuration(uint256),gen0AuctionDuration,False
setGen0Stat(),gen0Stat,False
setMinStartingPrice(uint256),GEN0_MINIMUM_STARTING_PRICE,False
setMaxStartingPrice(uint256),GEN0_MAXIMUM_STARTING_PRICE,False
setNextGen0PriceRate(uint256),nextGen0PriceRate,False
isAttendDerby(uint256),,False
isPonyRetired(uint256),,False
"setDerbyResults(,uint8,,,,)",,False
"setDerbyResult(uint,uint8,uint8,uint8,uint8,)",,False
getDerbyWinningCount(uint),,False
getAbility(uint),,False
constructor(),"paused, cfoAddress, cooAddress",True
"genesisPonyInit(bytes22,,,)",,False
setNewAddress(address),newContractAddress,False
function()externalpayable{}(),,False
getPony(uint256),,False
unPause(),"saleAuction, siringAuction, geneScience, ponyAbility, newContractAddress",False
withdrawBalance(uint256),cfoAddress,True
buyCarrot(uint256),,True
"sendRankingReward(,)",,True
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"constructor(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
"constructor(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),nonFungibleContract,True
isGeneScience(),,False
"createNewGen(bytes22,bytes22)",,False
