Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
RAOToken(address),"multisig, RATE, initialPrice, startTime, sealdate, startTime, endTime, startTime, multisig, _totalSupply, owner",True
function()externalpayable{if(!validPurchase()){refundFunds(msg.sender);}tokensale(msg.sender);}(),,True
whitelisted(address),,False
"setWhitelistStatus(address,bool)","owner, owner",True
"setWhitelistForBulk(,bool)",,False
hasEnded(),endTime,False
getNow(),,False
changeMultiSignatureWallet(address),multisig,False
changeTokenRate(uint),RATE,False
finishMinting(),mintingFinished,False
startTradable(bool),"tradable, tradable",False
"updateICODate(uint256,uint256)","startTime, endTime",False
changeStartTime(uint256),startTime,False
changeEndTime(uint256),endTime,False
totalSupply(),_totalSupply,False
totalNumberTokenSold(),totalNumberTokenSold,False
changeTotalSupply(uint256),_totalSupply,False
balanceOf(address),,False
vaultBalanceOf(address),,False
"transferToVault(address,uint256)","multisig, multisig, multisig",False
balanceOfKyCToBeApproved(address),,False
approveBalancesWaitingKYC(),"multisig, multisig",False
remit(),sealdate,True
remitFor(address),sealdate,False
addTimeToSeal(uint256),"sealdate, sealdate",False
setSealDate(uint256),sealdate,False
resetTimeSeal(),sealdate,False
getSealDate(),sealdate,False
modifyCurrentHardCap(uint256),hardCap,False
burn(uint256),"multisig, multisig, multisig, _totalSupply, _totalSupply, multisig",False
"transfer(address,uint256)",,True
"transferToAll(,)","_icoSupply, totalNumberTokenSold, totalNumberTokenSold, _icoSupply, _icoSupply",False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
getRate(),RATE,False
getTokenDetail(),"name, symbol, startTime, endTime, _totalSupply, _icoSupply, totalNumberTokenSold",False
