Function Name,State Variables Modified,Can Transfer Ether
constructor(),OWNER_SLOT,True
renounceOwnership(),,False
transferOwnership(address),,True
owner(),,False
constructor(),PENDING_OWNER_SLOT,False
pendingOwner(),,False
transferOwnership(address),,False
claimOwnership(),,False
destroy(),,False
destroyAndSend(address),,False
getPassportLogic(string),,False
getCurrentPassportLogicVersion(),,False
getCurrentPassportLogic(),,False
function()payableexternal{_delegate(_implementation());}(),,False
constructor(),REGISTRY_SLOT,False
getPassportLogicRegistry(),,False
