Function Name,State Variables Modified,Can Transfer Ether
upgradeabilityOwner(),_upgradeabilityOwner,False
version(),_version,False
implementation(),_implementation,False
owner(),addressStorage,False
transferOwnership(address),,False
pendingOwner(),addressStorage,False
transferOwnership(address),addressStorage,False
claimOwnership(),"addressStorage, addressStorage, addressStorage",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
function()publicpayable{}(),,False
initialize(address),boolStorage,True
initialized(),boolStorage,True
txCount(address),uintStorage,False
arrayLimit(),uintStorage,False
setArrayLimit(uint256),uintStorage,False
discountStep(),uintStorage,False
setDiscountStep(uint256),uintStorage,False
fee(),uintStorage,False
currentFee(address),,False
setFee(uint256),uintStorage,False
discountRate(address),,False
"multisendToken(address,,)",,True
"multisendEther(,)",,True
claimTokens(address),,True
