Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
startTrading(),"tradingStarted, tradingStarted",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"emergencyERC20Drain(,uint)",owner,True
isOwner(address),owner,False
setWallet(address),multiSig,False
MooTokenSale(),"PRESALE_STARTTIMESTAMP, PRESALE_ENDTIMESTAMP, PUBLICSALE_STARTTIMESTAMP, PUBLICSALE_ENDTIMESTAMP, multiSig, token, decimals, token, oneCoin, decimals, maxTokens, oneCoin, tokensForSale, oneCoin, basicRate, basicRate, tokensOfTeamAndAdvisors, oneCoin, maxTokenCap, basicRate, maxContribution, suspended",False
currentTime(),,False
getCurrentRate(),"PRESALE_ENDTIMESTAMP, basicRate, tokenRaised, oneCoin, basicRate, tokenRaised, oneCoin, basicRate, tokenRaised, oneCoin, basicRate, basicRate",False
hasEnded(),"PUBLICSALE_ENDTIMESTAMP, tokenRaised, tokensForSale",False
suspend(),"suspended, suspended",False
resume(),"suspended, suspended",False
authoriseAccount(address),authorised,False
authoriseManyAccounts(),authorised,False
blockAccount(address),authorised,False
setCS(address),"owner, cs",False
setAdmin(address),"owner, Admin",False
setBasicRate(uint),basicRate,False
setMaxTokenCap(uint),"tokensForSale, maxTokenCap",False
isOwner(address),owner,False
isAdmin(address),Admin,False
isCS(address),cs,False
"placeTokens(address,uint256)","tokenRaised, tokensForSale, token, numberOfContributors, tokenRaised, tokenRaised, token",False
finishSale(),"tokensForSale, tokenRaised, tokensForSale, tokenRaised, tokenRaised, tokenRaised, token, multiSig, multiSig, token",False
mintToTeamAndAdvisors(),"tokenRaised, tokenRaised, tokensOfTeamAndAdvisors, token, multiSig, tokensOfTeamAndAdvisors, multiSig, tokensOfTeamAndAdvisors",True
afterSaleMinting(uint),"maxTokens, tokensOfTeamAndAdvisors, tokenRaised, tokenRaised, tokenRaised, token, multiSig, multiSig",False
close(),"maxTokens, tokenRaised, maxTokens, tokenRaised, tokenRaised, tokenRaised, token, multiSig, multiSig, multiSig, token, token, owner",True
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
"emergencyERC20Drain(,uint)",owner,True
