Function Name,State Variables Modified,Can Transfer Ether
isFinalizeAgent(),,False
isSane(),,False
finalizeCrowdsale(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
halt(),halted,False
unhalt(),halted,False
"CrowdsaleBase(address,,address,uint,uint,uint)","owner, token, multisigWallet, multisigWallet, startsAt, endsAt, startsAt, endsAt, minimumFundingGoal",True
function()payablepublic{revert();}(),,False
doFinalize(),"finalized, finalizeAgent, finalizeAgent, finalized",False
setFinalizeAgent(),"finalizeAgent, finalizeAgent",False
setEndsAt(uint),"startsAt, endsAt, endsAt",False
setPricingStrategy(),"pricingStrategy, pricingStrategy",False
setMultisig(address),"investorCount, MAX_INVESTMENTS_BEFORE_MULTISIG_CHANGE, multisigWallet",False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
isMinimumGoalReached(),"weiRaised, minimumFundingGoal",False
isFinalizerSane(),finalizeAgent,False
isPricingSane(),pricingStrategy,False
getState(),"finalized, finalizeAgent, finalizeAgent, pricingStrategy, startsAt, endsAt, weiRaised, loadedRefund, weiRaised",False
setOwnerTestValue(uint),ownerTestValue,False
"setEarlyParicipantWhitelist(address,bool)",earlyParticipantWhitelist,False
isCrowdsale(),,False
"isBreakingCap(uint,uint,uint,uint)",,False
isCrowdsaleFull(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
isPricingStrategy(),,False
isSane(address),,False
isPresalePurchase(address),,False
"calculatePrice(uint,uint,uint,address,uint)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
isToken(),,False
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
"WINCrowdsale(address,,address,uint,uint,uint)",,False
"preallocate(address,uint,uint)","token, weiRaised, weiRaised, tokensSold, tokensSold, investedAmountOf, investedAmountOf, tokenAmountOf, tokenAmountOf",False
"bitcoinInvest(address,uint,uint)","earlyParticipantWhitelist, token, investorCount, investedAmountOf, investedAmountOf, tokenAmountOf, tokenAmountOf, weiRaised, weiRaised, tokensSold, tokensSold, weiRaised, tokensSold",False
invest(address),"requireCustomerId, requiredSignedAddress",False
setRequireCustomerId(bool),"requireCustomerId, requireCustomerId, requiredSignedAddress, signerAddress",False
"setRequireSignedAddress(bool,address)","requiredSignedAddress, signerAddress, requireCustomerId, requiredSignedAddress, signerAddress",False
"WaWlletTokenCrowdsale(address,,address,uint,uint,uint,uint)",maximumSellableTokens,False
"isBreakingCap(uint,uint,uint,uint)",maximumSellableTokens,False
isCrowdsaleFull(),"tokensSold, maximumSellableTokens",False
function()publicpayable{invest(msg.sender);}(),,True
