Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,False
ownerOf(uint256),erc721Address,False
balanceOf(),,False
getApproved(uint256),erc721Address,False
"calPriceFeeEth(uint256,uint256,uint)","prices, prices, hightLightFee, prices, prices, ETHFee, Percen, prices, limitETHFee, limitETHFee",False
"setPriceFeeEth(uint256,uint256,uint)","erc721Address, prices, prices, prices, hightLightFee, prices, prices, ETHFee, Percen, prices, limitETHFee, limitETHFee, limitETHFee, prices, ETHFee, Percen",True
"calPriceFeeHBWALLET(uint256,uint256,uint)","prices, prices, hightLightFee, HBWALLETExchange, prices, prices, ETHFee, Percen, HBWALLETExchange, prices, limitHBWALLETFee, limitHBWALLETFee",False
"setPriceFeeHBWALLET(uint256,uint256,uint)","erc721Address, prices, prices, prices, hightLightFee, HBWALLETExchange, prices, prices, ETHFee, Percen, HBWALLETExchange, prices, limitHBWALLETFee, hbwalletToken, hbwalletToken, limitHBWALLETFee, limitHBWALLETFee, prices, ETHFee, Percen, HBWALLETExchange",True
removePrice(uint256),"erc721Address, prices, prices, prices, hbwalletToken, prices, prices",True
"setFee(uint256,uint256,uint256)","ETHFee, HBWALLETExchange, hightLightFee, ETHFee, HBWALLETExchange, hightLightFee",False
"setLimitFee(uint256,uint256)","limitETHFee, limitHBWALLETFee, limitETHFee, limitHBWALLETFee",False
"withdraw(address,uint256,uint256)",,False
cancelBussiness(),"arrayTokenIdSale, prices, arrayTokenIdSale, erc721Address, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, hightLightFee, prices, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, hightLightFee, HBWALLETExchange, hbwalletToken, hbwalletToken, prices, arrayTokenIdSale, hbwalletToken",True
revenue(),"arrayTokenIdSale, prices, arrayTokenIdSale, erc721Address, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, prices, arrayTokenIdSale, hbwalletToken",False
changeCeo(address),ceoAddress,False
buy(uint256),"prices, prices, erc721Address, prices, prices",True
buyWithoutCheckApproved(uint256),"prices, prices, erc721Address, prices, prices",True
