Function Name,State Variables Modified,Can Transfer Ether
nameProxy(address),,False
symbolProxy(address),,False
decimalsProxy(address),,False
totalSupplyProxy(address),,False
"balanceOfProxy(address,address)",,False
"allowanceProxy(address,address,address)",,False
"transferProxy(address,address,uint256)",,False
"approveProxy(address,address,uint256)",,False
"transferFromProxy(address,address,address,uint256)",,False
"mintProxy(address,address,uint256)",,False
"changeMintingRecipientProxy(address,address)",,False
"burnProxy(address,uint256)",,False
"burnFromProxy(address,address,uint256)",,False
"increaseAllowanceProxy(address,address,uint)",,False
"decreaseAllowanceProxy(address,address,uint)",,False
pauseProxy(address),,False
unpauseProxy(address),,False
pausedProxy(address),,False
finalizeUpgrade(),,False
upgrade(),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mint(address,uint256)",,False
burn(uint256),,False
"burnFrom(address,uint256)",,False
"increaseAllowance(address,uint)",,False
pause(),,False
unpause(),,False
paused(),,False
"decreaseAllowance(address,uint)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,address)",_implementor,True
isImplementor(),_implementor,True
"setBalance(address,uint256)",balances,False
"increaseBalance(address,uint256)","balances, balances",False
"decreaseBalance(address,uint256)","balances, balances",False
getBalance(address),balances,False
"setAllowed(address,address,uint256)",allowed,False
"increaseAllowed(address,address,uint256)","allowed, allowed",False
"decreaseAllowed(address,address,uint256)","allowed, allowed",False
"getAllowed(address,address)",allowed,False
setTotalSupply(uint256),totalSupply,False
getTotalSupply(),totalSupply,False
transferImplementor(address),"_implementor, _implementor, _implementor",True
"constructor(string,string,uint8,,bool)","name_, symbol_, decimals_, externalStorage, externalStorage",True
getExternalStorage(),externalStorage,False
finalizeUpgrade(),enabled,True
upgrade(),upgradedToken,True
isUpgraded(),upgradedToken,False
getUpgradedToken(),upgradedToken,False
isPauser(address),pausers,False
addPauser(address),,False
removePauser(address),,False
renouncePauser(),,True
isWhitelistAdmin(address),whitelistAdmins,False
addWhitelistAdmin(address),,False
removeWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isBlacklistAdmin(address),blacklistAdmins,False
addBlacklistAdmin(address),,False
removeBlacklistAdmin(address),,False
renounceBlacklistAdmin(),,True
addWhitelisted(address),,False
removeWhitelisted(address),,False
addBlacklisted(address),,False
removeBlacklisted(address),,False
isWhitelisted(address),whitelist,False
isBlacklisted(address),blacklist,False
hasAccess(address),,False
"constructor(,bool)","accesslist, whitelistEnabled",False
hasAccess(address),"whitelistEnabled, accesslist",False
isWhitelisted(address),accesslist,False
isNotBlacklisted(address),accesslist,False
isBurner(address),burners,False
addBurner(address),,False
removeBurner(address),,False
renounceBurner(),,True
isMinter(address),minters,False
addMinter(address),,False
removeMinter(address),,False
renounceMinter(),,True
getMintingRecipient(),mintingRecipientAccount,False
nameProxy(address),,True
symbolProxy(address),,True
decimalsProxy(address),,True
totalSupplyProxy(address),,True
"balanceOfProxy(address,address)",,True
"allowanceProxy(address,address,address)",,True
"transferProxy(address,address,uint256)",,True
"approveProxy(address,address,uint256)",,True
"transferFromProxy(address,address,address,uint256)",,True
"mintProxy(address,address,uint256)",,True
"changeMintingRecipientProxy(address,address)",,True
"burnProxy(address,uint256)",,True
"burnFromProxy(address,address,uint256)",,True
"increaseAllowanceProxy(address,address,uint)",,True
"decreaseAllowanceProxy(address,address,uint)",,True
pauseProxy(address),,True
unpauseProxy(address),,True
pausedProxy(address),,True
"constructor(string,string,uint8,,bool,,address,address,bool)",,False
name(),,True
symbol(),,True
decimals(),,True
totalSupply(),,True
balanceOf(address),,True
"allowance(address,address)",,True
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)",,True
burn(uint256),,True
"burnFrom(address,uint256)",,True
"increaseAllowance(address,uint)",,True
"decreaseAllowance(address,uint)",,True
changeMintingRecipient(address),,True
pause(),,True
unpause(),,True
paused(),,True
