Function Name,State Variables Modified,Can Transfer Ether
"getRandomNumber(uint16,uint8,address)",,False
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"createAccessorySeries(uint8,uint32,uint)",,False
"setAccessory(uint8,address)",,False
"transferAccessory(address,address,uint64)",,False
"ownerAccessoryTransfer(address,uint64)",,False
"updateAccessoryLock(uint64,bool)",,False
removeCreator(),,False
getAccessorySeries(uint8),,False
getAccessory(uint),,False
getOwnerAccessoryCount(address),,False
"getAccessoryByIndex(address,uint)",,False
getTotalAccessorySeries(),,False
getTotalAccessories(),,False
getAccessoryLockStatus(uint64),,False
AccessoryData(),,False
"createAccessorySeries(uint8,uint32,uint)","totalAccessorySeries, AccessorySeriesCollection, totalAccessorySeries, totalAccessorySeries",False
"setAccessory(uint8,address)","AccessorySeriesCollection, totalAccessories, AccessoryCollection, totalAccessories, totalAccessories, ownerAccessoryCollection",False
"transferAccessory(address,address,uint64)",AccessoryCollection,False
"ownerAccessoryTransfer(address,uint64)","totalAccessories, AccessoryCollection",True
"updateAccessoryLock(uint64,bool)","totalAccessories, AccessoryCollection",True
removeCreator(),creatorAddress,False
getAccessorySeries(uint8),AccessorySeriesCollection,False
getAccessory(uint),AccessoryCollection,False
getOwnerAccessoryCount(address),ownerAccessoryCollection,False
"getAccessoryByIndex(address,uint)","ownerAccessoryCollection, ownerAccessoryCollection",False
getTotalAccessorySeries(),totalAccessorySeries,False
getTotalAccessories(),totalAccessories,False
getAccessoryLockStatus(uint64),"totalAccessories, AccessoryCollection",False
