Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
maxBuyPrice(),"buy_order_price, max_buy_price_idx",False
minSellPrice(),"sell_order_price, min_sell_price_idx",False
getPrice(),"num_sell_orders, num_buy_orders, num_buy_orders",False
constructor(address),"latched_contract, owner, fee",True
balanceOf(address),latched_contract,False
totalSupply(),latched_contract,False
getFee(),fee,False
getBuyPrice(),num_buy_orders,False
getSellPrice(),num_sell_orders,False
getSellReturn(uint),,False
getBuyCost(uint),fee,False
buy(uint),,False
"placeBuyOrder(uint,uint64)","fee, owner, fee, num_sell_orders, sell_order_price, sell_order_qty, sell_order_qty, sell_order_owners, sell_order_price, owner, sell_order_price, sell_order_qty, sell_order_owners, sell_order_price, owner, sell_order_price",True
sell(uint),,False
"placeSellOrder(uint,uint64)","latched_contract, latched_contract, num_buy_orders, buy_order_price, buy_order_qty, buy_order_qty, buy_order_owners, owner, buy_order_price, buy_order_qty, buy_order_owners, owner, buy_order_price",True
canBuy(uint),,False
canSell(uint),,False
get_tradable(),latched_contract,False
setFee(uint),"owner, fee",True
destroy(),"owner, latched_contract",True
