Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
withdraw(),"pendingReturns, totalReturns, pendingReturns",True
destroyContract(),,True
withdrawEthFromBalance(),"owner, totalReturns",True
setOperator(address),operatorAddress,False
setMinBid(uint),minBid,False
setMinTime(uint40),minTime,False
isContract(address),,False
getAuctions(address),"pendingReturns, auctions, auctions, auctions, auctions, auctions",False
finish(uint16),auctions,False
abort(uint16),"auctions, pendingReturns, totalReturns",True
"addAuction(uint40,uint40,uint128)",auctions,False
isEnded(uint16),"auctions, auctions",False
isActive(uint16),auctions,False
"bid(uint16,uint256)","auctions, pendingReturns, pendingReturns, totalReturns, minBid, auctions, auctions, minTime, auctions, minTime, pendingReturns, totalReturns",True
