Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"start(uint256,bytes32)","ids, games, ids, ids, games, ids, games, ids, games, ids, ids",True
"join(uint256,uint256,uint8)",games,True
"revealSpell(uint256,uint256,uint8)","games, ELEMENT_FIRE, ELEMENT_WIND, ELEMENT_WATER, ELEMENT_FIRE, ELEMENT_WIND, ELEMENT_WATER",False
timeout(uint256),"games, MAX_WAIT",False
"getGames(uint256,uint256,bool)","games, games",False
