Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(string,string,uint8,uint256)","name, symbol, decimals, totalSupply, decimals, totalSupply, totalSupply",True
balanceOf(address),,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(bytes32),"owner, owner",False
"constructor(string,string,uint8,uint256)",,False
"changeName(string,string)","name, symbol",False
burn(uint256),,True
"burnFrom(address,uint256)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"freezeAccount(address,bool)",frozenAccount,False
isTokenLocked(),tokenLocked,False
lock(bool),,False
"transfer(address,uint256)","frozenAccount, frozenAccount",True
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, frozenAccount",True
"approve(address,uint256)","frozenAccount, frozenAccount",True
"approveAndCall(address,uint256,bytes)","frozenAccount, frozenAccount",True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
