Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol, author",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
"constructor(uint256,string,string,string)",,False
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
setAutoBuy(uint256),AutoBuy,False
setName(string),name,False
setAuthor(string),author,False
setAutoSell(uint256),AutoSell,False
buy(),"AutoBuy, buyPrice",True
sell(uint256),"AutoSell, sellPrice, sellPrice",True
