Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
addAddressToWhitelist(address),"whitelist, whitelistAddresses, whitelistAddresses, whitelistAddresses",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
inWhitelist(address),whitelist,False
getWhitelistCount(),whitelistAddresses,False
getAllWhitelist(),"whitelistAddresses, whitelistAddresses, whitelistAddresses",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
snapshot(),"currSnapshotId, currSnapshotId, currSnapshotId",False
"balanceOfAt(address,uint256)","currSnapshotId, snapshotIds, snapshotIds, snapshotBalances",False
constructor(),"totalSupply_, overrideTotalSupply_",False
snapshot(),"currSnapshotId, snapshotCirculations_, currSnapshotId, circulation, currSnapshotId, currSnapshotId",False
circulationAt(uint256),"currSnapshotId, snapshotCirculations_",False
setTeamWallet(address),teamWallet,True
"mine(address,uint256)","circulation, totalSupply_, minedAmount, totalSupply_, gameDistributionRatio, minedAmount, minedAmount",True
"release(address,uint256)",,True
"releaseAndUnlock(address,uint256)",,False
