Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address,uint256)","tokenAdd, supervisor, networkId",False
"takeBack(uint256,uint256,bytes32,uint8,bytes32,bytes32)","userToNonce, supervisor, networkId, tokenAdd, userToNonce",True
claimTokens(address),"owner, owner, owner",True
changeSupervisor(address),supervisor,False
