Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
"sellAllAmount(address,uint,address,uint)",,False
"buyAllAmount(address,uint,address,uint)",,False
"getPayAmount(address,address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
deposit(),,False
withdraw(uint),,False
kill(),owner,False
constructor(),,False
newFee(uint),,False
takeFee(uint),,False
"sellAllAmount(,,uint,,uint)",owner,True
"sellAllAmountPayEth(,,,uint)",owner,True
"sellAllAmountBuyEth(,,uint,,uint)",owner,True
"buyAllAmount(,,uint,,uint)",owner,True
"buyAllAmountPayEth(,,uint,)",owner,True
"buyAllAmountBuyEth(,,uint,,uint)",owner,True
function()publicpayable{}(),,False
