Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
owner(),,False
"updateContractAddress(string,address)",,False
getContractAddress(string),,False
"sendQuery(string,uint256,uint256,string)",,False
setCallbackGasPrice(uint256),,False
selfDestruct(address),,False
constructor(address),"registry, owner",True
fetchRate(string),registry,True
"setQueryId(bytes32,string)",queryTypes,False
"setRate(bytes32,uint256)","queryTypes, currencySettings, permilleDenominator, permilleDenominator, queryTypes, rates",False
"setCurrencySettings(string,string,uint256,uint256,uint256)",currencySettings,True
"setCurrencySettingQueryString(string,string)",currencySettings,False
"setCurrencySettingCallInterval(string,uint256)",currencySettings,True
"setCurrencySettingCallbackGasLimit(string,uint256)",currencySettings,True
"setCurrencySettingRatePenalty(string,uint256)",currencySettings,False
setCallbackGasPrice(uint256),registry,False
toggleRatesActive(),"ratesActive, ratesActive",False
getCurrencySettings(string),currencySettings,True
getRate(string),rates,False
getRate32(bytes32),rates,False
toUpperCase(string),,False
killProvider(address),registry,False
