Function Name,State Variables Modified,Can Transfer Ether
Crowdsale(),"beneficiary, price, tokenReward",False
"function()publicpayable{require(!crowdsaleClosed);uintamount=msg.value;balanceOf[msg.sender]+=amount;amountRaised+=amount;tokenReward.transfer(msg.sender,amount/price);FundTransfer(msg.sender,amount,true);}()","balanceOf, amountRaised, tokenReward, price",True
crowdsaleStatus(bool),beneficiary,True
setPrice(uint),"beneficiary, price",True
safeWithdrawal(uint),"beneficiary, beneficiary, beneficiary",True
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
MultiGamesToken(),,False
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
