Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"XXXXXXXX06(address,address,uint256)",,False
"approve(address,uint256)",,False
ShopDexToken(),,True
XXXXXXXX07(address),,False
XXXXXXXX04(),"stop, stop",False
"XXXXXXXX01(address,uint)",,False
"XXXXXXXX02(,uint)",,False
XXXXXXXX08(uint),tokensPerEth,False
function()externalpayable{XXXXXXXX05();}(),,False
XXXXXXXX05(),"minContribution, tokensPerEth, totalDistributed, totalSupply, stop",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"XXXXXXXX06(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"saltoken(address,address)",,False
XXXXXXXX09(),,True
XXXXXXXX03(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
XXXXXXXX10(address),,True
