Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(uint256,string,uint8,string)","god, balances, totalSupply, name, decimals, symbol",True
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
getMsgSender(),,True
"setConfig(uint64,string,uint256,uint256,address,string)","god, serviceConfgMap, serviceConfgMap, serviceConfgMap, serviceConfgMap, serviceConfgMap, serviceConfgMap",True
configOf(uint64),"serviceConfgMap, serviceConfgMap, serviceConfgMap, serviceConfgMap, serviceConfgMap",False
"buyService(uint64,uint64)","serviceConfgMap, serviceConfgMap, serviceConfgMap, serviceStatMap, serviceStatMap, serviceStatMap, serviceConfgMap, serviceStatMap, serviceStatMap, serviceWin, serviceStatMap, serviceStatMap",True
"buyServiceByAdmin(uint64,uint64,address)","god, serviceConfgMap, serviceConfgMap, serviceConfgMap, balances, balances, balances, serviceStatMap, serviceStatMap, serviceStatMap, serviceConfgMap, serviceStatMap, serviceStatMap, serviceWin, serviceStatMap, serviceStatMap",True
getServiceStat(uint64),serviceStatMap,True
"getServiceStatByAddr(uint64,address)","god, serviceStatMap",True
getWin(uint64),"god, serviceWin",True
setPrice(uint256),"god, tokenPrice",True
getPrice(),"god, tokenPrice, tokenPrice",True
