Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
CBITToken(),"multisig, multisig, _totalSupply, startTime, owner",True
function()externalpayable{tokensale(msg.sender);}(),,True
tokensale(address),"minContribAmount, price, price, _icoSupply, multisig, multisig, totalNumberTokenSold, totalNumberTokenSold, _icoSupply, _icoSupply, multisig",True
"sendICOSupplyToken(address,uint256)","_icoSupply, multisig, multisig, _icoSupply, _icoSupply, totalNumberTokenSold, totalNumberTokenSold, multisig",False
"sendTeamSupplyToken(address,uint256)","_teamSupply, multisig, multisig, totalNumberTokenSold, totalNumberTokenSold, _teamSupply, _teamSupply, multisig",False
"sendCommunitySupplyToken(address,uint256)","_communitySupply, multisig, multisig, totalNumberTokenSold, totalNumberTokenSold, _communitySupply, _communitySupply, multisig",False
"sendBountySupplyToken(address,uint256)","_bountySupply, multisig, multisig, totalNumberTokenSold, totalNumberTokenSold, _bountySupply, _bountySupply, multisig",False
"sendEcosysSupplyToken(address,uint256)","_ecosysSupply, multisig, multisig, totalNumberTokenSold, totalNumberTokenSold, _ecosysSupply, _ecosysSupply, multisig",False
startTradable(bool),tradable,False
totalSupply(),_totalSupply,False
totalNumberTokenSold(),totalNumberTokenSold,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
getPrice(),"startTime, totalNumberTokenSold, _preSaleSupply, startTime, totalNumberTokenSold, _preSaleSupply, _phase1Supply, startTime, totalNumberTokenSold, _preSaleSupply, _phase1Supply, _phase2Supply, startTime, totalNumberTokenSold, _preSaleSupply, _phase1Supply, _phase2Supply, _finalSupply",False
getTokenDetail(),"name, symbol, _totalSupply, totalNumberTokenSold, _icoSupply, _teamSupply, _communitySupply, _bountySupply, _ecosysSupply",False
