Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
Cappasity(address),manager,False
function()payablepublic{revert();}(),,False
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",tokensAreFrozen,False
"increaseApproval(address,uint)",tokensAreFrozen,False
"decreaseApproval(address,uint)",tokensAreFrozen,False
"mint(address,uint)","totalSupply, TOKEN_LIMIT, mintingIsAllowed, totalSupply, totalSupply",False
endMinting(),"mintingIsAllowed, mintingIsAllowed",False
startMinting(),"mintingIsAllowed, mintingIsAllowed",False
freeze(),"tokensAreFrozen, tokensAreFrozen",False
unfreeze(),"tokensAreFrozen, tokensAreFrozen",False
