Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, admins, owner",True
setOwner(address),owner,False
setCharity(address),charityAddress,False
setItemRegistry(address),itemRegistry,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
enableERC721(),erc721Enabled,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
populateFromItemRegistry(),"charityCutOfItem, priceOfItem, itemRegistry",False
listItemFromRegistry(uint256),"itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry",False
"listMultipleItems(,uint256,address,uint256)",,False
"listItem(uint256,uint256,address,uint256)","priceOfItem, ownerOfItem, charityCutOfItem, ownerOfItem, priceOfItem, startingPriceOfItem, charityCutOfItem, previousPriceOfItem, listedItems",False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
"buy(uint256,uint256)","charityCutOfItem, previousPriceOfItem, priceOfItem, charityAddress",True
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"listedItems, listedItems, listedItems",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
isAdmin(address),admins,False
startingPriceOf(uint256),startingPriceOfItem,False
priceOf(uint256),priceOfItem,False
previousPriceOf(uint256),previousPriceOfItem,False
charityCutOf(uint256),charityCutOfItem,False
nextPriceOf(uint256),,False
readCharityAddress(),charityAddress,False
allOf(uint256),,False
ownerkill(),owner,False
"itemsForSaleLimit(uint256,uint256)",listedItems,False
"itemsForSaleLimit(uint256,uint256)",,False
ownerOf(uint256),,False
priceOf(uint256),,False
charityCutOf(uint256),,False
