Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),"totalSupply_, INITIAL_SUPPLY, decimals, totalSupply_",True
"setBalance(address,uint256)",balances,False
balanceOf(address),balances,False
allowAccess(address),,False
denyAccess(address),,False
isAccessAllowed(address),,False
totalSupply(),totalSupply_,False
getDataContract(),dataContract,False
balanceOf(address),dataContract,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","dataContract, dataContract, dataContract, dataContract, dataContract",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","dataContract, allowed, dataContract, dataContract, dataContract, dataContract, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(address),"dataControlAddr, dataContract, dataControlAddr, name, dataContract, symbol, dataContract, decimals, dataContract, INITIAL_SUPPLY, dataContract, totalSupply_, dataContract",False
