Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
BattleOfTitansToken(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"freezeAccount(address,uint256)","launch_date, frozenAccount",False
"freezeCheck(address,uint256)","unfreeze_start_date, frozenAccount, unfreeze_end_date, frozenAccount, unfreeze_periods, unfreeze_end_date, unfreeze_period_time",False
burn(uint256),"totalSupply, totalSupply",True
