Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, balances, totalSaleSupply, balances",True
pauseCrowdSale(),stopped,False
resumeCrowdSale(),stopped,False
initReserveWallet(address),"stopped, balances, totalReserveSupply, balances",False
burn(uint256),"stopped, balances, balances, balances, totalTokenSupply, totalTokenSupply, totalBurned, totalBurned",True
totalSupply(),totalTokenSupply,False
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","stopped, claimLimits, balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"transferTo(address,uint256)","balances, TOKEN_DECIMALS, TOKEN_DECIMALS, balances, balances, TOKEN_DECIMALS, balances, balances, TOKEN_DECIMALS, TOKEN_DECIMALS",False
"approve(address,uint256)","stopped, allowed",True
"allowance(address,address)","stopped, allowed",False
"transfer(address,uint256)","stopped, claimLimits, balances, balances, balances, balances, balances",True
transferOwnership(address),"stopped, balances, balances, balances, owner, balances, owner, owner, balances",True
"increaseApproval(address,uint256)","stopped, allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, stopped, allowed, allowed, allowed",True
claim(address),"claimLimits, claimLimits, balances, balances, balances, balances, balances",True
"setClaimLimit(address,uint256)","balances, claimLimits, claimLimits",False
resetClaimLimit(address),claimLimits,False
