Function Name,State Variables Modified,Can Transfer Ether
"constructor(,,)","startTimes, endTimes, amounts",False
isStrategy(),,False
getCurrentBonus(),"currentAmount, limit, currentAmount, currentAmount, defaultAmount, defaultAmount, amounts, startTimes, endTimes, amounts, currentAmount, currentAmount, currentAmount, currentAmount, defaultAmount, defaultAmount",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),manager,False
burn(uint256),,True
"burnPassportToken(address,uint256)",,False
transferManager(address),manager,False
constructor(address),"decimals, deployerAmount, manager, managerAmount",True
