Function Name,State Variables Modified,Can Transfer Ether
constructor(address),"ceoAddress, cfoAddress",True
setCEO(address),ceoAddress,False
pause(),paused,False
unpause(),paused,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(address),"_userArray, _totalSupply",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_userMap,False
"transfer(address,uint256)","_userMap, _userMap, _userMap, _userMap, actionTransfer",True
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"grant(address,uint256,uint256,uint256)","_userMap, _userMap, _userMap, _userMap, actionGrant",True
getUserAddr(uint256),"_userArray, _userArray",False
getUserSize(),_userArray,False
getLockSize(address),_userMap,False
"getLock(address,uint256)",_userMap,False
getLockInfo(address),_userMap,False
getLogSize(),_logs,False
getLog(uint256),"_logs, _logs",False
