Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),,True
transferOwnership(address),,False
claimOwnership(),,False
destroy(),,True
post(string),,False
"post(address,string)",,True
"post(address,,uint,string)",,True
"post(string,)",,True
"post(string,)",,True
send(),,True
send(),,True
"post(string,,)",,True
"transfer(,)",,True
"post(string,,,)",,True
"transfer(,,)",,True
"post(string,,,)",,True
"transfer(,,)",,True
